page,query,clicks,impressions,ctr,position
https://www.kotacom.id/jasa-recovery-data-surabaya,recovery harddisk surabaya,2,56,0.03571428571428571,12.928571428571429
https://www.kotacom.id/jasa-service-macbook-surabaya-bisa-ditunggu,service macbook surabaya,2,1127,0.001774622892635315,16.16947648624667
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,tempat isi game laptop terdekat,2,7,0.2857142857142857,13.428571428571429
https://www.kotacom.id/pasang-alarm-motor-surabaya-pasang-gps-motor-surabaya,pasang alarm motor terdekat,2,54,0.037037037037037035,12.685185185185185
https://www.kotacom.id/product/pc-rakitan-core-i3-3210-gen-3-4gb-500gb-rakit-pc-surabaya,pc rakitan surabaya,2,55,0.03636363636363636,12.909090909090908
https://www.kotacom.id/rakit-pc-10-jutaan-2025-dominasi-gaming-1440p-produktivitas,rakit pc 10 juta 2025,2,75,0.02666666666666667,6.373333333333333
https://www.kotacom.id/rakit-pc-gaming-5-jutaan-fullset,pc gaming 5 jutaan fullset,2,81,0.024691358024691357,7.45679012345679
https://www.kotacom.id/rekomendasi-pc-rakitan-1-jutaan,rakitan pc 1 jutaan,2,72,0.027777777777777776,15.083333333333334
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,build pc 5 jutaan,2,232,0.008620689655172414,9.64655172413793
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc 5 jt,2,296,0.006756756756756757,8.665540540540539
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc 5 jutaan fullset,2,747,0.002677376171352075,7.313253012048193
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,pc full set 5 juta,2,274,0.0072992700729927005,7.755474452554744
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,rakit pc 5jt,2,173,0.011560693641618497,10.751445086705202
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan,rakit pc gaming 5 jutaan,2,772,0.0025906735751295338,11.362694300518134
https://www.kotacom.id/service-hp-surabaya-service-android-surabaya,service hp surabaya bisa ditunggu,2,106,0.018867924528301886,10.70754716981132
https://www.kotacom.id/service-laptop-asus-surabaya,asus center surabaya,2,72,0.027777777777777776,21.569444444444443
https://www.kotacom.id/service-laptop-asus-surabaya,asus service center surabaya,2,842,0.0023752969121140144,12.648456057007126
https://www.kotacom.id/service-laptop-asus-surabaya,service center asus surabaya,2,573,0.0034904013961605585,11.586387434554974
https://www.kotacom.id/terbaik-rakit-pc-4-jutaan-terbaik-2025,rakit pc 4 jutaan,2,23,0.08695652173913043,7.217391304347826
https://www.kotacom.id/,jasa install microsoft office,1,12,0.08333333333333333,1.75
https://www.kotacom.id/,kota com,1,13,0.07692307692307693,1.5384615384615385
https://www.kotacom.id/,kotacon,1,5,0.2,8
https://www.kotacom.id/,rakit komputer surabaya,1,8,0.125,19.875
https://www.kotacom.id/,software house di surabaya,1,32,0.03125,84.53125
https://www.kotacom.id/booking,service pc panggilan,1,2,0.5,2
https://www.kotacom.id/booking,tempat instal laptop terdekat,1,1,1,1
https://www.kotacom.id/category/developer-community,developer community,1,2,0.5,90
https://www.kotacom.id/category/pinco,kotacom,1,1,1,4
https://www.kotacom.id/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,custom rom samsung s10e,1,16,0.0625,10.5
https://www.kotacom.id/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,galaxy s10 custom rom,1,2,0.5,34
https://www.kotacom.id/download-iso-windows-10-terbaru,download windows 10,1,257,0.0038910505836575876,53.30739299610895
https://www.kotacom.id/download-iso-windows-10-terbaru,download windows 10 pro 64-bit iso,1,2,0.5,55
https://www.kotacom.id/download-iso-windows-10-terbaru,free download windows 10,1,1,1,101
https://www.kotacom.id/download-iso-windows-10-terbaru,windows 10 terbaru download,1,2,0.5,16
https://www.kotacom.id/download-iso-windows-10-terbaru,windows iso,1,24,0.041666666666666664,64.29166666666666
https://www.kotacom.id/download-pes-2016-iso-game-pc,isogamepc,1,56,0.017857142857142856,8.875
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 16 pc download,1,8,0.125,6
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 dowload,1,3,0.3333333333333333,7.333333333333333
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 iso download,1,9,0.1111111111111111,17.88888888888889
https://www.kotacom.id/download-pes-2016-iso-game-pc,pes 2016 zip file for android download,1,1,1,6
https://www.kotacom.id/isi-game-pc-surabaya,isi game pc,1,6,0.16666666666666666,17
https://www.kotacom.id/isi-game-pc-surabaya,jasa isi game pc,1,20,0.05,12.3
https://www.kotacom.id/it-services/jasa-install-game-dan-isi-game-surabaya,jual game pc surabaya,1,6,0.16666666666666666,6
https://www.kotacom.id/jasa-cetak-buku-dari-pdf-surabaya,cetak buku satuan surabaya,1,28,0.03571428571428571,12.071428571428571
https://www.kotacom.id/jasa-cetak-buku-sekolah,cetak buku satuan surabaya,1,18,0.05555555555555555,11.555555555555555
https://www.kotacom.id/jasa-cetak-buku-sidoarjo,jilid spiral sidoarjo,1,25,0.04,7.48
https://www.kotacom.id/jasa-cetak-buku-surabaya,custom notebook surabaya,1,3,0.3333333333333333,26.333333333333332
https://www.kotacom.id/jasa-cetak-buku-surabaya,percetakan buku di surabaya,1,117,0.008547008547008548,6.6068376068376065
https://www.kotacom.id/jasa-cetak-buku-surabaya,percetakan buku murah surabaya,1,32,0.03125,4.59375
https://www.kotacom.id/jasa-cetak-buku-surabaya,percetakan murah surabaya,1,30,0.03333333333333333,61.96666666666667
https://www.kotacom.id/jasa-cetak-buku-surabaya,tempat cetak buku terdekat,1,78,0.01282051282051282,14.102564102564102
https://www.kotacom.id/jasa-flash-hp-surabaya,flash hp terdekat,1,24,0.041666666666666664,20.833333333333332
https://www.kotacom.id/jasa-flash-hp-surabaya,jasa flashing xiaomi,1,170,0.0058823529411764705,48.076470588235296
https://www.kotacom.id/jasa-flash-hp-surabaya,jasa root hp terdekat dari lokasi saya,1,8,0.125,20.25
https://www.kotacom.id/jasa-flash-hp-surabaya,jasa root surabaya,1,4,0.25,20.25
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,apkkhotacom,1,5,0.2,3.8
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,instal laptop terdekat,1,37,0.02702702702702703,8.162162162162161
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,instal software laptop terdekat,1,50,0.02,7.04
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,install software laptop terdekat,1,24,0.041666666666666664,7.208333333333333
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,install software terdekat,1,53,0.018867924528301886,5.584905660377358
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa instal aplikasi laptop,1,11,0.09090909090909091,10.454545454545455
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa instal laptop terdekat,1,14,0.07142857142857142,7.857142857142857
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa install microsoft office terdekat,1,5,0.2,11
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,jasa install software terdekat,1,60,0.016666666666666666,5.683333333333334
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,tempat instal software laptop terdekat,1,52,0.019230769230769232,9.25
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,tempat install software terdekat,1,52,0.019230769230769232,11.711538461538462
https://www.kotacom.id/jasa-instal-aplikasi-surabaya,toko install software terdekat,1,6,0.16666666666666666,7
https://www.kotacom.id/jasa-instal-software-surabaya-windows-macbook,instal software laptop terdekat,1,26,0.038461538461538464,9.038461538461538
https://www.kotacom.id/jasa-instal-software-surabaya-windows-macbook,jasa instal software terdekat,1,78,0.01282051282051282,19.23076923076923
https://www.kotacom.id/jasa-instal-software-surabaya-windows-macbook,tempat install software terdekat,1,31,0.03225806451612903,21.774193548387096
https://www.kotacom.id/jasa-install-autocad-2010-2013-2016-surabaya-sidoarjo,jasa instal autocad terdekat,1,3,0.3333333333333333,13.333333333333334
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,instal game laptop terdekat,1,29,0.034482758620689655,6.896551724137931
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,jasa instal game pc terdekat,1,51,0.0196078431372549,10.352941176470589
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,jasa isi game laptop terdekat,1,10,0.1,7.8
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,jual game pc surabaya,1,6,0.16666666666666666,6.166666666666667
https://www.kotacom.id/jasa-install-game-dan-isi-game-surabaya,tempat isi game pc terdekat,1,16,0.0625,9.4375
https://www.kotacom.id/jasa-install-game-pc-laptop-xbox-ps3-ps4-lengkap-dan-update-jasa-install-game-pc-laptop-xbox-ps3-ps4-surabaya-sidoarjo,jasa cfw nintendo switch surabaya,1,2,0.5,1
https://www.kotacom.id/jasa-install-game-pc-laptop-xbox-ps3-ps4-lengkap-dan-update-jasa-install-game-pc-laptop-xbox-ps3-ps4-surabaya-sidoarjo,jasa download game,1,14,0.07142857142857142,16.857142857142858
https://www.kotacom.id/jasa-install-game-surabaya,isi game ps3 surabaya,1,17,0.058823529411764705,12.705882352941176
https://www.kotacom.id/jasa-install-linux-install-server-linux,jasa install linux,1,39,0.02564102564102564,7.717948717948718
https://www.kotacom.id/jasa-install-microsoft-office-cepat-dan-bergaransi,jasa install microsoft office terdekat,1,72,0.013888888888888888,9.73611111111111
https://www.kotacom.id/jasa-install-sketchup-online-cepat-mudah-bergaransi,sketchup free download,1,1,1,27
https://www.kotacom.id/jasa-install-software-microsoft-office,jasa instal microsoft office,1,499,0.002004008016032064,21.769539078156313
https://www.kotacom.id/jasa-install-software-microsoft-office,jasa install microsoft office terdekat,1,31,0.03225806451612903,11.096774193548388
https://www.kotacom.id/jasa-install-ulang-windows-surabaya,jasa install windows surabaya,1,242,0.004132231404958678,7.962809917355372
https://www.kotacom.id/jasa-install-windows-11-surabaya,install windows surabaya,1,249,0.004016064257028112,19.224899598393574
https://www.kotacom.id/jasa-isi-film-surabaya-full-hd-hd-2k-4k-semua-genre,jasa isi film terdekat,1,9,0.1111111111111111,8.777777777777779
https://www.kotacom.id/jasa-isi-lagu-karaoke-surabaya,harga jasa isi lagu,1,309,0.003236245954692557,9.546925566343042
https://www.kotacom.id/jasa-isi-lagu-karaoke-surabaya,jasa isi lagu flashdisk terdekat,1,45,0.022222222222222223,9.333333333333334
https://www.kotacom.id/jasa-rakit-pc-surabaya-gresik-malang-sidoarjo,rakit pc sidoarjo,1,3,0.3333333333333333,2
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,berapa jasa rakit pc,1,142,0.007042253521126761,11.204225352112676
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,biaya jasa rakit pc,1,412,0.0024271844660194173,20.184466019417474
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,jasa rakit komputer,1,47,0.02127659574468085,14.27659574468085
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,komputer rakitan surabaya,1,16,0.0625,14.0625
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,ongkos rakit pc,1,6,0.16666666666666666,9.666666666666666
https://www.kotacom.id/jasa-rakit-pc-surabaya-murah,pc gaming surabaya,1,35,0.02857142857142857,12.971428571428572
https://www.kotacom.id/jasa-recovery-data-surabaya,data recovery specialist kabupaten sidoarjo,1,168,0.005952380952380952,10.869047619047619
https://www.kotacom.id/jasa-recovery-data-surabaya,data recovery surabaya,1,129,0.007751937984496124,12.984496124031008
https://www.kotacom.id/jasa-recovery-data-surabaya,jasa recovery data hp terdekat,1,34,0.029411764705882353,13.588235294117647
https://www.kotacom.id/jasa-recovery-data-surabaya,jasa recovery data terdekat,1,97,0.010309278350515464,34.865979381443296
https://www.kotacom.id/jasa-recovery-data-surabaya,jasa recovery harddisk surabaya,1,32,0.03125,10.625
https://www.kotacom.id/jasa-recovery-data-surabaya,service hardisk surabaya,1,9,0.1111111111111111,24.22222222222222
https://www.kotacom.id/jasa-root-android-surabaya-no-root-free-bisa-unlock-custom-rom-juga,jasa custom rom hp terdekat,1,20,0.05,22
https://www.kotacom.id/jasa-root-android-surabaya-no-root-free-bisa-unlock-custom-rom-juga,jasa root hp,1,23,0.043478260869565216,35.30434782608695
https://www.kotacom.id/jasa-root-android-surabaya-no-root-free-bisa-unlock-custom-rom-juga,jasa root hp terdekat dari lokasi saya,1,12,0.08333333333333333,30.666666666666668
https://www.kotacom.id/jasa-service-komputer-laptop-notebook-macbook-surabaya,jasa service keyboard mechanical,1,1,1,4
https://www.kotacom.id/jasa-service-komputer-laptop-notebook-macbook-surabaya,kotacom,1,84,0.011904761904761904,4.773809523809524
https://www.kotacom.id/jasa-service-komputer-laptop-notebook-macbook-surabaya,service komputer terdekat,1,1,1,1
https://www.kotacom.id/jasa-service-macbook-surabaya-bisa-ditunggu,service imac surabaya,1,338,0.0029585798816568047,31.893491124260354
https://www.kotacom.id/jasa-service-macbook-surabaya-bisa-ditunggu,service laptop macbook terdekat,1,41,0.024390243902439025,9.463414634146341
https://www.kotacom.id/jasa-service-macbook-surabaya-bisa-ditunggu,tempat service macbook terdekat,1,24,0.041666666666666664,10.541666666666666
https://www.kotacom.id/jasa-sewa-laptop-surabaya,sewa laptop surabaya,1,1256,0.0007961783439490446,52.62101910828026
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,jasa isi game pc terdekat,1,19,0.05263157894736842,7.526315789473684
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,kotacom,1,2,0.5,7.5
https://www.kotacom.id/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,tempat instal game laptop terdekat,1,3,0.3333333333333333,4.666666666666666
https://www.kotacom.id/jual-game-pc-jakarta,jasa isi game pc terdekat,1,5,0.2,11.2
https://www.kotacom.id/jual-game-pc-jakarta,toko game pc,1,46,0.021739130434782608,13.5
https://www.kotacom.id/jual-pc-rakitan-surabaya-sehari-jadi-murah-berkwalitas,pc rakitan surabaya,1,18,0.05555555555555555,29
https://www.kotacom.id/paket-home-karaoke-komputer-karaoke-murah-low-budget-rumahan,sewa alat karaoke,1,2,0.5,37.5
https://www.kotacom.id/panduan-rakit-pc-3-jutaan-terbaik-update-2025-all-new-build,rekomendasi pc 3 jutaan,1,6,0.16666666666666666,32.83333333333333
https://www.kotacom.id/pc-gaming-fullset-murah-2-jutaan-realita-kompromi-ekstrim-2025,pc gaming 2 jutaan fullset,1,36,0.027777777777777776,7.694444444444445
https://www.kotacom.id/pc-gaming-fullset-murah-2-jutaan-realita-kompromi-ekstrim-2025,pc gaming fullset murah 2 jutaan,1,206,0.0048543689320388345,7.606796116504855
https://www.kotacom.id/percetakan-buku-murah-surabaya,percetakan buku murah,1,6,0.16666666666666666,19.666666666666668
