page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/printer-gagal-menarik-kertas-ini-5-penyebab-dan-cara-mengatasinya,/printer-gagal-menarik-kertas-ini-5-penyebab-dan-cara-mengatasinya,14,2721,0.005145167217934583,6.541712605659684,35.74,migrate_now,root_post_legacy,redirect_auto,/blog/printer-gagal-menarik-kertas-ini-5-penyebab-dan-cara-mengatasinya,medium
https://www.kotacom.id/it-services/jasa-install-game-dan-isi-game-surabaya,/it-services/jasa-install-game-dan-isi-game-surabaya,35,568,0.061619718309859156,8.237676056338028,34.99,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/digital-product/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,/digital-product/jual-dvd-game-surabaya-jasa-install-game-pc-surabaya-terbaru,38,929,0.04090419806243272,10.639397201291711,34.1,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-install-linux-install-server-linux,/jasa-install-linux-install-server-linux,51,1075,0.04744186046511628,12.249302325581395,34.09,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-linux-install-server-linux,medium
https://www.kotacom.id/jasa-isi-film-surabaya-full-hd-hd-2k-4k-semua-genre,/jasa-isi-film-surabaya-full-hd-hd-2k-4k-semua-genre,62,405,0.15308641975308643,12.716049382716049,33.22,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-isi-film-surabaya-full-hd-hd-2k-4k-semua-genre,medium
https://www.kotacom.id/jasa-install-autocad,/jasa-install-autocad,29,790,0.03670886075949367,10.540506329113924,32.96,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-autocad,medium
https://www.kotacom.id/jual-game-pc-jakarta,/jual-game-pc-jakarta,88,1662,0.052948255114320095,17.750300842358605,32.34,migrate_now,root_post_legacy,redirect_auto,/blog/jual-game-pc-jakarta,medium
https://www.kotacom.id/panduan-lengkap-cara-menyiapkan-file-pdf-siap-cetak-untuk-buku,/panduan-lengkap-cara-menyiapkan-file-pdf-siap-cetak-untuk-buku,10,772,0.012953367875647668,6.910621761658031,32.22,migrate_now,root_post_legacy,redirect_auto,/blog/panduan-lengkap-cara-menyiapkan-file-pdf-siap-cetak-untuk-buku,medium
https://www.kotacom.id/jasa-mengembalikan-data-terhapus-surabaya,/jasa-mengembalikan-data-terhapus-surabaya,99,2390,0.04142259414225941,21.777405857740586,31.72,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-mengembalikan-data-terhapus-surabaya,medium
https://www.kotacom.id/jasa-rakit-pc-surabaya-gresik-malang-sidoarjo,/jasa-rakit-pc-surabaya-gresik-malang-sidoarjo,43,3596,0.011957730812013349,17.0734149054505,31.57,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-rakit-pc-surabaya-gresik-malang-sidoarjo,medium
https://www.kotacom.id/jasa-recovery-data-surabaya,/jasa-recovery-data-surabaya,66,5129,0.012868005459153831,31.243322285045817,31.51,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-recovery-data-surabaya,medium
https://www.kotacom.id/tempat-isi-game-pc-surabaya,/tempat-isi-game-pc-surabaya,31,485,0.06391752577319587,11.793814432989691,31.47,migrate_now,root_post_legacy,redirect_auto,/blog/tempat-isi-game-pc-surabaya,medium
https://www.kotacom.id/jasa-install-software-macbook,/jasa-install-software-macbook,102,1469,0.06943498978897208,22.734513274336283,31.12,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-software-macbook,medium
https://www.kotacom.id/jasa-root-android-surabaya-no-root-free-bisa-unlock-custom-rom-juga,/jasa-root-android-surabaya-no-root-free-bisa-unlock-custom-rom-juga,75,2225,0.033707865168539325,27.461573033707865,30.61,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-root-android-surabaya-no-root-free-bisa-unlock-custom-rom-juga,medium
https://www.kotacom.id/booking,/booking,7,917,0.007633587786259542,8.020719738276991,30.5,migrate_now,root_post_legacy,redirect_auto,/blog/booking,medium
https://www.kotacom.id/jasa-install-microsoft-office-cepat-dan-bergaransi,/jasa-install-microsoft-office-cepat-dan-bergaransi,14,1511,0.009265387160820648,12.131039046988748,30.27,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-microsoft-office-cepat-dan-bergaransi,medium
https://www.kotacom.id/terbaik-rakit-pc-4-jutaan-terbaik-2025,/terbaik-rakit-pc-4-jutaan-terbaik-2025,18,1424,0.012640449438202247,13.174157303370787,30.17,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-rakit-pc-4-jutaan-terbaik-2025,medium
https://www.kotacom.id/jasa-install-solidworks,/jasa-install-solidworks,12,333,0.036036036036036036,8.723723723723722,30.01,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-solidworks,medium
https://www.kotacom.id/panduan-rakit-pc-3-jutaan-terbaik-update-2025-all-new-build,/panduan-rakit-pc-3-jutaan-terbaik-update-2025-all-new-build,22,1853,0.011872638963842417,14.840798704803023,29.95,migrate_now,root_post_legacy,redirect_auto,/blog/panduan-rakit-pc-3-jutaan-terbaik-update-2025-all-new-build,medium
https://www.kotacom.id/shop,/shop,5,345,0.014492753623188406,5.379710144927536,29.95,migrate_now,root_post_legacy,redirect_auto,/blog/shop,medium
https://www.kotacom.id/jasa-cetak-buku-sidoarjo,/jasa-cetak-buku-sidoarjo,15,453,0.033112582781456956,10.434878587196469,29.88,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sidoarjo,medium
https://www.kotacom.id/jasa-cetak-buku-jeneponto,/jasa-cetak-buku-jeneponto,8,205,0.03902439024390244,6.287804878048781,29.85,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-jeneponto,medium
https://www.kotacom.id/jasa-cetak-buku-mataram,/jasa-cetak-buku-mataram,7,564,0.012411347517730497,7.829787234042553,29.83,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-mataram,medium
https://www.kotacom.id/jasa-isi-lagu-karaoke-surabaya,/jasa-isi-lagu-karaoke-surabaya,48,1607,0.029869321717486,18.145612943372743,29.78,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-isi-lagu-karaoke-surabaya,medium
https://www.kotacom.id/jasa-install-macbook-bootcamp-surabaya,/jasa-install-macbook-bootcamp-surabaya,43,1299,0.033102386451116246,17.435719784449578,29.62,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-macbook-bootcamp-surabaya,medium
https://www.kotacom.id/jasa-flash-hp-surabaya,/jasa-flash-hp-surabaya,56,2215,0.02528216704288939,27.296162528216705,29.56,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-flash-hp-surabaya,medium
https://www.kotacom.id/terbaik-jual-game-pc-malang,/terbaik-jual-game-pc-malang,10,346,0.028901734104046242,9.017341040462428,29.22,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-malang,medium
https://www.kotacom.id/jasa-cetak-buku-samarinda,/jasa-cetak-buku-samarinda,9,732,0.012295081967213115,10.28551912568306,29.09,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-samarinda,medium
https://www.kotacom.id/rekomendasi-pc-5-jutaan-terbaik-2025-untuk-desain-grafis-maksimal-produktivitas-minimal-anggaran,/rekomendasi-pc-5-jutaan-terbaik-2025-untuk-desain-grafis-maksimal-produktivitas-minimal-anggaran,39,1992,0.01957831325301205,18.789156626506024,28.88,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-pc-5-jutaan-terbaik-2025-untuk-desain-grafis-maksimal-produktivitas-minimal-anggaran,medium
https://www.kotacom.id/isi-game-pc-surabaya,/isi-game-pc-surabaya,18,518,0.03474903474903475,12.876447876447877,28.76,migrate_now,root_post_legacy,redirect_auto,/blog/isi-game-pc-surabaya,medium
https://www.kotacom.id/jasa-cetak-buku-banjarmasin,/jasa-cetak-buku-banjarmasin,7,558,0.012544802867383513,9.175627240143369,28.74,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-banjarmasin,medium
https://www.kotacom.id/rakit-pc-2-jutaan-2025-strategi-hybrid-baru-bekas-terbaik,/rakit-pc-2-jutaan-2025-strategi-hybrid-baru-bekas-terbaik,4,1828,0.002188183807439825,9.832056892778994,28.59,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-2-jutaan-2025-strategi-hybrid-baru-bekas-terbaik,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-jember,/rekomendasi-jual-game-pc-jember,10,240,0.041666666666666664,9.133333333333333,28.56,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-jember,medium
https://www.kotacom.id/download-iso-windows-10-terbaru,/download-iso-windows-10-terbaru,43,3470,0.01239193083573487,44.4342939481268,28.37,migrate_now,root_post_legacy,redirect_auto,/blog/download-iso-windows-10-terbaru,medium
https://www.kotacom.id/no-1-jual-game-pc-purwakarta,/no-1-jual-game-pc-purwakarta,10,203,0.04926108374384237,9.394088669950738,28.1,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-purwakarta,medium
https://www.kotacom.id/service-komputer-surabaya-panggilan,/service-komputer-surabaya-panggilan,21,6115,0.0034341782502044153,22.058053965658218,27.9,migrate_now,root_post_legacy,redirect_auto,/blog/service-komputer-surabaya-panggilan,medium
https://www.kotacom.id/jasa-cetak-buku-polewali-mandar,/jasa-cetak-buku-polewali-mandar,7,451,0.015521064301552107,9.855875831485587,27.84,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-polewali-mandar,medium
https://www.kotacom.id/no-1-jual-game-pc-jombang,/no-1-jual-game-pc-jombang,9,128,0.0703125,8.640625,27.68,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-jombang,medium
https://www.kotacom.id/jasa-cetak-buku-kendari,/jasa-cetak-buku-kendari,7,332,0.02108433734939759,9.490963855421686,27.63,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kendari,medium
https://www.kotacom.id/terbaik-jual-game-pc-cirebon,/terbaik-jual-game-pc-cirebon,29,603,0.04809286898839138,16.859038142620232,27.49,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-cirebon,medium
https://www.kotacom.id/no-1-jual-game-pc-kudus,/no-1-jual-game-pc-kudus,6,398,0.01507537688442211,9.57286432160804,27.38,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-kudus,medium
https://www.kotacom.id/jasa-cetak-buku-tomohon,/jasa-cetak-buku-tomohon,4,382,0.010471204188481676,8.05759162303665,27.33,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tomohon,medium
https://www.kotacom.id/no-1-jual-game-pc-kebumen,/no-1-jual-game-pc-kebumen,12,204,0.058823529411764705,11.254901960784315,27.25,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-kebumen,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-lumajang,/product-tag/jual-pc-rakitan-murah-lumajang,7,77,0.09090909090909091,7.259740259740259,27.24,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-install-dan-update-windows-10-surabaya-murah,/jasa-install-dan-update-windows-10-surabaya-murah,21,4013,0.00523299277348617,32.01146274607525,27.18,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-dan-update-windows-10-surabaya-murah,medium
https://www.kotacom.id/no-1-jual-game-pc-bekasi,/no-1-jual-game-pc-bekasi,11,136,0.08088235294117647,10.25,27.18,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-bekasi,medium
https://www.kotacom.id/service-hp-surabaya-service-android-surabaya,/service-hp-surabaya-service-android-surabaya,32,1691,0.018923713778829097,20.629213483146067,27.16,migrate_now,root_post_legacy,redirect_auto,/blog/service-hp-surabaya-service-android-surabaya,medium
https://www.kotacom.id/jasa-install-software-microsoft-office,/jasa-install-software-microsoft-office,30,1905,0.015748031496062992,19.73438320209974,27.14,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-software-microsoft-office,medium
https://www.kotacom.id/jasa-cetak-buku-kepulauan-sangihe,/jasa-cetak-buku-kepulauan-sangihe,4,43,0.09302325581395349,4.186046511627907,27.08,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kepulauan-sangihe,medium
https://www.kotacom.id/jasa-cetak-buku-palu,/jasa-cetak-buku-palu,4,484,0.008264462809917356,8.923553719008265,27.04,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-palu,medium
https://www.kotacom.id/jasa-install-ulang-windows-8-8-1-surabaya,/jasa-install-ulang-windows-8-8-1-surabaya,16,3946,0.0040547389761784085,18.770146984287887,27.03,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-ulang-windows-8-8-1-surabaya,medium
https://www.kotacom.id/jasa-install-game-pc-laptop-xbox-ps3-ps4-lengkap-dan-update-jasa-install-game-pc-laptop-xbox-ps3-ps4-surabaya-sidoarjo,/jasa-install-game-pc-laptop-xbox-ps3-ps4-lengkap-dan-update-jasa-install-game-pc-laptop-xbox-ps3-ps4-surabaya-sidoarjo,14,845,0.016568047337278107,15.066272189349112,26.95,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-game-pc-laptop-xbox-ps3-ps4-lengkap-dan-update-jasa-install-game-pc-laptop-xbox-ps3-ps4-surabaya-sidoarjo,medium
https://www.kotacom.id/no-1-jual-game-pc-subang,/no-1-jual-game-pc-subang,6,79,0.0759493670886076,7.037974683544304,26.92,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-subang,medium
https://www.kotacom.id/jasa-cetak-buku-dari-pdf-surabaya,/jasa-cetak-buku-dari-pdf-surabaya,33,1103,0.029918404351767906,20.473254759746148,26.57,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-dari-pdf-surabaya,medium
https://www.kotacom.id/percetakan,/percetakan,5,92,0.05434782608695652,7.010869565217392,26.56,migrate_now,root_post_legacy,redirect_auto,/blog/percetakan,medium
https://www.kotacom.id/jasa-cetak-buku-manado,/jasa-cetak-buku-manado,6,223,0.026905829596412557,9.672645739910314,26.36,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-manado,medium
https://www.kotacom.id/jasa-cetak-buku-sekadau,/jasa-cetak-buku-sekadau,2,235,0.00851063829787234,5.991489361702127,26.36,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sekadau,medium
https://www.kotacom.id/terbaik-jual-game-pc-kediri,/terbaik-jual-game-pc-kediri,9,55,0.16363636363636364,9.181818181818182,26.27,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-kediri,medium
https://www.kotacom.id/terbaik-jual-game-pc-tangerang-selatan,/terbaik-jual-game-pc-tangerang-selatan,10,497,0.02012072434607646,13.565392354124748,26.17,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-tangerang-selatan,medium
https://www.kotacom.id/jasa-install-software-kasir-cloud-bisa-online-ipos-5-surabaya,/jasa-install-software-kasir-cloud-bisa-online-ipos-5-surabaya,27,1275,0.021176470588235293,22.91607843137255,26.11,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-software-kasir-cloud-bisa-online-ipos-5-surabaya,medium
https://www.kotacom.id/jasa-cetak-buku-gianyar,/jasa-cetak-buku-gianyar,3,178,0.016853932584269662,7.129213483146067,26.01,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-gianyar,medium
https://www.kotacom.id/jasa-sewa-laptop-surabaya,/jasa-sewa-laptop-surabaya,21,3619,0.005802707930367505,47.65846919038408,26,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-sewa-laptop-surabaya,medium
https://www.kotacom.id/jasa-pasang-peredam-suara-surabaya-karaoke-home-theater,/jasa-pasang-peredam-suara-surabaya-karaoke-home-theater,25,1379,0.018129079042784626,38.90065264684554,25.97,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-pasang-peredam-suara-surabaya-karaoke-home-theater,medium
https://www.kotacom.id/jasa-cetak-buku-lubuklinggau,/jasa-cetak-buku-lubuklinggau,2,276,0.007246376811594203,6.836956521739131,25.95,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-lubuklinggau,medium
https://www.kotacom.id/rekomendasi-pc-rakitan-1-jutaan,/rekomendasi-pc-rakitan-1-jutaan,14,4218,0.003319108582266477,29.491465149359886,25.93,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-pc-rakitan-1-jutaan,medium
https://www.kotacom.id/service,/service,2,114,0.017543859649122806,5.043859649122807,25.91,migrate_now,root_post_legacy,redirect_auto,/blog/service,medium
https://www.kotacom.id/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,31,785,0.03949044585987261,27.561783439490444,25.82,migrate_now,root_post_legacy,redirect_auto,/blog/download-custom-rom-s10-plus-romofficial-lineageos-20-for-galaxy-s10e-s10-s10-s10-5g-exynos,medium
https://www.kotacom.id/jasa-cetak-buku-medan,/jasa-cetak-buku-medan,4,455,0.008791208791208791,10.320879120879122,25.81,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-medan,medium
https://www.kotacom.id/jasa-isi-laptop-komputer-hardisk-lagu-karaoke-surabaya-sidoarjo,/jasa-isi-laptop-komputer-hardisk-lagu-karaoke-surabaya-sidoarjo,29,903,0.03211517165005537,21.18826135105205,25.8,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-isi-laptop-komputer-hardisk-lagu-karaoke-surabaya-sidoarjo,medium
https://www.kotacom.id/rakit-pc-6-jutaan-2025-mesin-gaming-1080p-high-setting-terbaik,/rakit-pc-6-jutaan-2025-mesin-gaming-1080p-high-setting-terbaik,18,694,0.025936599423631124,17.162824207492797,25.8,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-6-jutaan-2025-mesin-gaming-1080p-high-setting-terbaik,medium
https://www.kotacom.id/products/hardisk-eksternal-1tb-full-isi-film-hd-game-pc-dan-lainnya-0,/products/hardisk-eksternal-1tb-full-isi-film-hd-game-pc-dan-lainnya-0,3,203,0.014778325123152709,11.413793103448276,25.8,migrate_now,product,keep_path,/products/hardisk-eksternal-1tb-full-isi-film-hd-game-pc-dan-lainnya-0,high
https://www.kotacom.id/percetakan-buku-murah-surabaya,/percetakan-buku-murah-surabaya,24,1112,0.02158273381294964,19.359712230215827,25.79,migrate_now,root_post_legacy,redirect_auto,/blog/percetakan-buku-murah-surabaya,medium
https://www.kotacom.id/rakit-pc-10-jutaan-2025-dominasi-gaming-1440p-produktivitas,/rakit-pc-10-jutaan-2025-dominasi-gaming-1440p-produktivitas,19,1406,0.013513513513513514,18.893314366998577,25.75,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-10-jutaan-2025-dominasi-gaming-1440p-produktivitas,medium
https://www.kotacom.id/no-1-jual-game-pc-bogor,/no-1-jual-game-pc-bogor,6,281,0.021352313167259787,10.90391459074733,25.75,migrate_now,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-bogor,medium
https://www.kotacom.id/jasa-install-ulang-windows-10-surabaya-panggilan,/jasa-install-ulang-windows-10-surabaya-panggilan,19,1469,0.012933968686181076,19.102110279101428,25.66,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-ulang-windows-10-surabaya-panggilan,medium
https://www.kotacom.id/jasa-service-macbook-surabaya-bisa-ditunggu,/jasa-service-macbook-surabaya-bisa-ditunggu,14,3601,0.0038878089419605664,20.545404054429326,25.65,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-service-macbook-surabaya-bisa-ditunggu,medium
https://www.kotacom.id/jasa-pembuatan-website-surabaya,/jasa-pembuatan-website-surabaya,10,11043,0.0009055510278004166,67.58833650276193,25.51,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-pembuatan-website-surabaya,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-purworejo,/rekomendasi-jual-game-pc-purworejo,6,46,0.13043478260869565,8.08695652173913,25.43,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-purworejo,medium
https://www.kotacom.id/jasa-rakit-pc-unbk-server-client-terbaik-termurah,/jasa-rakit-pc-unbk-server-client-terbaik-termurah,15,2649,0.0056625141562853904,23.334088335220834,25.35,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-rakit-pc-unbk-server-client-terbaik-termurah,medium
https://www.kotacom.id/pasang-alarm-motor-surabaya-pasang-gps-motor-surabaya,/pasang-alarm-motor-surabaya-pasang-gps-motor-surabaya,28,729,0.038408779149519894,20.732510288065846,25.34,migrate_now,root_post_legacy,redirect_auto,/blog/pasang-alarm-motor-surabaya-pasang-gps-motor-surabaya,medium
https://www.kotacom.id/jasa-install-game-surabaya,/jasa-install-game-surabaya,13,375,0.034666666666666665,15.162666666666667,25.31,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-game-surabaya,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-bandung-barat,/rekomendasi-jual-game-pc-bandung-barat,5,285,0.017543859649122806,10.887719298245614,25.23,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-bandung-barat,medium
https://www.kotacom.id/jasa-cetak-buku-jayapura,/jasa-cetak-buku-jayapura,5,135,0.037037037037037035,9.451851851851853,25.18,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-jayapura,medium
https://www.kotacom.id/rakit-pc-gaming-fullset-10-jutaan,/rakit-pc-gaming-fullset-10-jutaan,16,1822,0.008781558726673985,19.527991218441272,25.11,migrate_now,root_post_legacy,redirect_auto,/blog/rakit-pc-gaming-fullset-10-jutaan,medium
https://www.kotacom.id/jasa-install-windows-11-sidoarjo,/jasa-install-windows-11-sidoarjo,21,1133,0.018534863195057368,25.05648720211827,25.05,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-windows-11-sidoarjo,medium
https://www.kotacom.id/paket-home-karaoke-eksklusif-vip-laptop-komputer-jasa-pemasangan,/paket-home-karaoke-eksklusif-vip-laptop-komputer-jasa-pemasangan,24,837,0.02867383512544803,28.36320191158901,25.02,migrate_now,root_post_legacy,redirect_auto,/blog/paket-home-karaoke-eksklusif-vip-laptop-komputer-jasa-pemasangan,medium
https://www.kotacom.id/jasa-install-windows-11-surabaya,/jasa-install-windows-11-surabaya,20,1125,0.017777777777777778,21.403555555555556,24.87,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-install-windows-11-surabaya,medium
https://www.kotacom.id/terbaik-jual-game-pc-garut,/terbaik-jual-game-pc-garut,6,61,0.09836065573770492,9.262295081967213,24.81,migrate_now,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-garut,medium
https://www.kotacom.id/sewa-karaoke-surabaya-gresik-malang-sidoarjo-pacet-trawas-jawatimur,/sewa-karaoke-surabaya-gresik-malang-sidoarjo-pacet-trawas-jawatimur,21,886,0.023702031602708805,29.844243792325056,24.65,migrate_now,root_post_legacy,redirect_auto,/blog/sewa-karaoke-surabaya-gresik-malang-sidoarjo-pacet-trawas-jawatimur,medium
https://www.kotacom.id/rekomendasi-jual-game-pc-magelang,/rekomendasi-jual-game-pc-magelang,6,200,0.03,11.62,24.63,migrate_now,root_post_legacy,redirect_auto,/blog/rekomendasi-jual-game-pc-magelang,medium
https://www.kotacom.id/cetak-buku-full-color-vs-hitam-putih-mana-lebih-untung,/cetak-buku-full-color-vs-hitam-putih-mana-lebih-untung,3,298,0.010067114093959731,9.973154362416107,24.59,migrate_now,root_post_legacy,redirect_auto,/blog/cetak-buku-full-color-vs-hitam-putih-mana-lebih-untung,medium
https://www.kotacom.id/jasa-cetak-buku-pringsewu,/jasa-cetak-buku-pringsewu,3,177,0.01694915254237288,9.01129943502825,24.49,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pringsewu,medium
https://www.kotacom.id/jasa-instal-software-surabaya-windows-macbook,/jasa-instal-software-surabaya-windows-macbook,17,1206,0.014096185737976783,33.73466003316749,24.44,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-instal-software-surabaya-windows-macbook,medium
https://www.kotacom.id/jasa-pasang-ac-surabaya-bergaransi-professional-jawa-timur,/jasa-pasang-ac-surabaya-bergaransi-professional-jawa-timur,12,4140,0.002898550724637681,41.71183574879227,24.39,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-pasang-ac-surabaya-bergaransi-professional-jawa-timur,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-nganjuk/page/2,/product-tag/jual-pc-rakitan-murah-nganjuk/page/2,4,30,0.13333333333333333,7.066666666666666,24.37,migrate_now,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-sorong,/jasa-cetak-buku-sorong,2,88,0.022727272727272728,6.465909090909091,24.36,migrate_now,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sorong,medium
